stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\tyler\Desktop\CSE-3150\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00065] added dtor for timer 000001A0565037B0, func 00007FF981B41050
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00106] Also searching C:\Users\tyler\Desktop\CSE-3150\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00157] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00169] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.01417] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.06296] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.06710] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.06740] al_display=000001A0565A45D0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.06758] al_display->vt=000001A0565A32C0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.08889] found 288 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.08917] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08929] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08938] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08971] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08990] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09001] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09009] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09031] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09040] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09049] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09060] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09068] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09087] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09110] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09126] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09140] Score is : 713
