stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\tyler\Desktop\CSE-3150\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00060] added dtor for timer 00000292DD953660, func 00007FF91AAC1050
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00083] Also searching C:\Users\tyler\Desktop\CSE-3150\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00129] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00140] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.01146] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.04958] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.05121] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.05133] al_display=00000292DD9D87B0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.05146] al_display->vt=00000292DD9D52E0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.06332] found 288 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.06350] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06362] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06377] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06395] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06410] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06420] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.06433] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06446] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.06454] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06463] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.06471] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06483] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.06492] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06502] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.06513] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06522] Score is : 713
